instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,6,ОЛЕКСАНДРІЯ,47,19:52,19:05,1,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,7,ОБГ.ПУНКТ 309 КМ,71,20:52,19:41,1,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,8,ЗНАМ'ЯНКА-ПАС.,84,21:10,19:46,1,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,9,ІМ.ТАРАСА ШЕВЧЕНКА,111,23:09,21:18,1,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,10,БІЛА ЦЕРКВА,96,01:17,23:41,0,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,11,БЕРДИЧІВ,96,03:21,01:45,0,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,12,ЛЬВІВ,96,07:38,06:02,0,1,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,13,ІВАНО-ФРАНКІВСЬК,96,10:23,08:47,0,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,0,ЯСІНЯ,97,,,1,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,1,ВОРОХТА,94,15:02,13:28,1,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,2,ТАТАРІВ-БУКОВЕЛЬ,,,13:39,1,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,3,ЯРЕМЧЕ,95,15:39,14:04,1,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,4,ІВАНО-ФРАНКІВСЬК,86,16:40,15:14,1,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,5,ЖУРАВНО,79,18:01,16:42,1,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,6,ХОДОРІВ,84,18:17,16:53,1,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,7,ЛЬВІВ,87,19:17,17:50,1,1,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,8,БЕРДИЧІВ,87,00:11,22:44,1,0,1,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,9,БІЛА ЦЕРКВА,113,02:40,00:47,0,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,10,ІМ.ТАРАСА ШЕВЧЕНКА,113,04:58,03:05,0,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,11,ЗНАМ'ЯНКА-ПАС.,113,06:12,04:19,0,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,12,ОЛЕКСАНДРІЯ,113,07:02,05:09,0,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,13,П'ЯТИХАТКИ,113,08:20,06:27,0,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,14,КАМ'ЯНСЬКЕ-ПАС.,113,09:16,07:23,0,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,15,ДНІПРО-ГОЛОВНИЙ,113,09:51,07:58,0,1,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,16,СИНЕЛЬНИКОВЕ-1,113,11:06,09:13,0,0,0,2026-09-24 01:10:25
5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5/6,Ясіня,Запоріжжя-1,17,ЗАПОРІЖЖЯ-1,113,12:01,10:08,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,0,КИЇВ-ПАС.,37,,,1,1,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,1,КОЗЯТИН-1,,,22:50,1,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,2,ВІННИЦЯ,45,00:24,23:39,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,3,ХМЕЛЬНИЦЬКИЙ,45,02:12,01:27,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,4,ТЕРНОПІЛЬ-ПАС.,45,03:59,03:14,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,5,ТЕРЕБОВЛЯ,45,05:23,04:38,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,6,ХОРОСТКІВ,45,05:50,05:05,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,7,КОПИЧИНЦІ,45,06:12,05:27,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,8,ЧОРТКІВ,45,06:44,05:59,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,9,ТОВСТЕ,45,07:30,06:45,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,10,ЗАЛІЩИКИ,45,08:10,07:25,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,11,КОСТРИЖІВКА,45,08:17,07:32,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,12,СТЕФАНЕШТИ,45,08:37,07:52,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,13,ГОРОДЕНКА-ЗАВОД,45,09:24,08:39,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,14,КОЛОМИЯ,45,10:37,09:52,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,15,ЯРЕМЧЕ,45,12:17,11:32,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,16,МИКУЛИЧИН,45,12:34,11:49,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,17,ТАТАРІВ-БУКОВЕЛЬ,45,12:50,12:05,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,18,ВОРОХТА,45,13:04,12:19,0,0,0,2026-09-24 01:10:25
57/58|Київ-Пас.|Ясіня|@20260923-2202,57/58|Київ-Пас.|Ясіня|,57/58,Київ-Пас.,Ясіня,19,ЯСІНЯ,45,13:38,12:53,0,0,0,2026-09-24 01:10:25
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,0,ЯСІНЯ,,,,1,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,1,ВОРОХТА,-1,15:50,15:50,1,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,2,ТАТАРІВ-БУКОВЕЛЬ,,,16:01,1,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,3,МИКУЛИЧИН,,16:15,16:15,1,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,4,ЯРЕМЧЕ,-1,16:29,16:29,1,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,5,КОЛОМИЯ,55,17:48,16:53,1,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,6,ГОРОДЕНКА-ЗАВОД,55,20:24,19:29,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,7,СТЕФАНЕШТИ,55,21:00,20:05,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,8,КОСТРИЖІВКА,55,21:19,20:24,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,9,ЗАЛІЩИКИ,55,21:26,20:31,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,10,ТОВСТЕ,55,22:10,21:15,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,11,ЧОРТКІВ,55,22:48,21:53,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,12,КОПИЧИНЦІ,55,23:17,22:22,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,13,ХОРОСТКІВ,55,23:37,22:42,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,14,ТЕРЕБОВЛЯ,55,00:01,23:06,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,15,ТЕРНОПІЛЬ-ПАС.,55,00:50,23:55,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,16,ХМЕЛЬНИЦЬКИЙ,55,03:11,02:16,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,17,ВІННИЦЯ,55,05:02,04:07,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,18,КОЗЯТИН-1,55,05:49,04:54,0,0,0,2026-09-23 18:07:06
57/58|Ясіня|Київ-Пас.|@20260923-1807,57/58|Ясіня|Київ-Пас.|,57/58,Ясіня,Київ-Пас.,19,КИЇВ-ПАС.,55,08:04,07:09,0,1,0,2026-09-23 18:07:06
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,0,КИЇВ-ПАС.,37,,,1,1,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,1,КОЗЯТИН-1,,,22:50,1,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,2,ВІННИЦЯ,45,00:24,23:39,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,3,ХМЕЛЬНИЦЬКИЙ,45,02:12,01:27,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,4,ТЕРНОПІЛЬ-ПАС.,45,03:59,03:14,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,5,ЗБОРІВ,45,04:55,04:10,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,6,ЗЛОЧІВ,45,05:18,04:33,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,7,КРАСНЕ,45,05:43,04:58,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,8,ПІДЗАМЧЕ,45,06:12,05:27,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,9,ЛЬВІВ,45,06:24,05:39,0,1,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,10,САМБІР,45,08:10,07:25,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,11,СТАРИЙ САМБІР,45,08:40,07:55,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,12,СТРІЛКИ,45,09:01,08:16,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,13,ТУРКА,45,09:40,08:55,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,14,СЯНКИ,45,10:25,09:40,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,15,ВОЛОСЯНКА-ЗАКАРПАТСЬКА,45,11:06,10:21,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,16,КОСТРИНА,45,11:47,11:02,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,17,ВЕЛИКИЙ БЕРЕЗНИЙ,45,12:13,11:28,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,18,ПЕРЕЧИН,45,12:39,11:54,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,19,УЖГОРОД,45,13:04,12:19,0,0,0,2026-09-24 01:10:25
59/60|Київ-Пас.|Чоп|@20260923-2202,59/60|Київ-Пас.|Чоп|,59/60,Київ-Пас.,Чоп,20,ЧОП,45,13:36,12:51,0,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,0,ДНІПРО-ГОЛОВНИЙ,,,,1,1,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,1,ДІЇВКА,3,15:15,15:12,1,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,2,КАМ'ЯНСЬКЕ-ПАС.,17,15:49,15:32,1,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,3,ВЕРХНЬОДНІПРОВСЬК,21,16:12,15:51,1,1,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,4,ВІЛЬНОГІРСЬК,26,16:43,16:17,1,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,5,П'ЯТИХАТКИ,32,17:12,16:40,1,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,6,ОЛЕКСАНДРІЯ,89,19:26,17:57,1,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,7,ЗНАМ'ЯНКА-ПАС.,136,20:54,18:38,1,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,8,ЗАХІДНИЙ,144,21:12,18:48,1,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,9,ІМ.ТАРАСА ШЕВЧЕНКА,192,23:02,19:50,1,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,10,БІЛА ЦЕРКВА,136,07:06,22:26,1,0,1,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,11,ЛЬВІВ,189,07:59,04:50,0,1,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,12,ХОДОРІВ,189,09:21,06:12,0,0,0,2026-09-24 01:10:25
61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,61/62,Дніпро-Головний,Івано-Франківськ,13,ІВАНО-ФРАНКІВСЬК,189,10:30,07:21,0,0,0,2026-09-24 01:10:25
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,0,ПЕРЕМИШЛЬ,2,,,1,0,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,1,ЛЬВІВ,32,14:45,14:13,1,1,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,2,СЛАВУТА-1,34,17:48,17:14,1,0,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,3,МИХАЙЛЕНКИ,79,19:48,18:29,1,0,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,4,КИЇВ-ПАС.,72,22:09,20:57,0,1,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,5,ДАРНИЦЯ,72,23:29,22:17,0,0,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,6,ГРЕБІНКА,72,00:57,23:45,0,0,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,7,РОМОДАН,72,02:06,00:54,0,0,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,8,МИРГОРОД,72,02:36,01:24,0,0,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,9,ПОЛТАВА-КИЇВСЬКА,72,04:35,03:23,0,1,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,10,ЛЮБОТИН,72,06:43,05:31,0,0,0,2026-09-23 22:02:40
63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,63/64,Перемишль,Харків-Пас.,11,ХАРКІВ-ПАС.,72,07:14,06:02,0,1,0,2026-09-23 22:02:40
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,0,ХАРКІВ-ПАС.,,,,1,1,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,1,ЛЮБОТИН,,23:23,23:23,1,0,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,2,ПОЛТАВА-КИЇВСЬКА,-13,01:00,01:13,1,1,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,3,САГАЙДАК,-2,02:20,02:22,1,0,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,4,МИРГОРОД,25,03:28,03:03,1,0,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,5,РОМОДАН,25,03:52,03:27,1,0,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,6,ГРЕБІНКА,46,05:27,04:41,1,0,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,7,ДАРНИЦЯ,18,06:58,06:40,1,0,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,8,КИЇВ-ПАС.,10,07:23,07:13,1,1,0,2026-09-23 18:07:06
