snapshot_ts_kyiv,instance_id,trip_key,seq,station,dev_min,forecast,scheduled,passed,is_watched
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,7,КАМ'ЯНСЬКЕ-ПАС.,86,08:49,07:23,0,0
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,8,ДНІПРО-ГОЛОВНИЙ,86,09:24,07:58,0,1
2026-09-23 22:02:40,715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,4,ТЕРНОПІЛЬ-ПАС.,98,18:30,16:52,1,0
2026-09-23 22:02:40,715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,5,ЛЬВІВ,108,20:14,18:26,1,1
2026-09-23 22:02:40,715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,6,ПЕРЕМИШЛЬ,80,22:15,20:55,0,0
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,2,ВІЛЬНОГІРСЬК,22,17:51,17:29,1,0
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,3,П'ЯТИХАТКИ,31,18:19,17:48,1,0
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,4,ОЛЕКСАНДРІЯ,47,19:52,19:05,1,0
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,5,ОБГ.ПУНКТ 309 КМ,71,20:52,19:41,1,0
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,6,ЗНАМ'ЯНКА-ПАС.,,,19:46,1,0
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,7,ІМ.ТАРАСА ШЕВЧЕНКА,80,22:38,21:18,0,0
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,8,БІЛА ЦЕРКВА,80,01:01,23:41,0,0
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,9,БЕРДИЧІВ,80,03:05,01:45,0,0
2026-09-23 22:02:40,85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,10,ЛЬВІВ,80,07:22,06:02,0,1
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,4,ВІЛЬНОГІРСЬК,22,17:51,17:29,1,0
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5,П'ЯТИХАТКИ,31,18:19,17:48,1,0
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,6,ОЛЕКСАНДРІЯ,47,19:52,19:05,1,0
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,7,ОБГ.ПУНКТ 309 КМ,71,20:52,19:41,1,0
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,8,ЗНАМ'ЯНКА-ПАС.,,,19:46,1,0
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,9,ІМ.ТАРАСА ШЕВЧЕНКА,80,22:38,21:18,0,0
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,10,БІЛА ЦЕРКВА,80,01:01,23:41,0,0
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,11,БЕРДИЧІВ,80,03:05,01:45,0,0
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,12,ЛЬВІВ,80,07:22,06:02,0,1
2026-09-23 22:02:40,5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,13,ІВАНО-ФРАНКІВСЬК,80,10:07,08:47,0,0
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,0,ХАРКІВ-ПАС.,72,,,1,1
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,1,КРИВОХАТКИ,80,18:06,16:46,1,0
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,2,ПОЛТАВА-КИЇВСЬКА,87,18:28,17:01,1,1
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,3,МИРГОРОД,81,19:52,18:31,1,0
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,4,КИЇВ-ПАС.,78,22:35,21:17,0,1
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,5,ЛЬВІВ,78,05:10,03:52,0,1
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,6,ІВАНО-ФРАНКІВСЬК,78,07:35,06:17,0,0
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,7,ЯРЕМЧЕ,78,09:16,07:58,0,0
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,8,ТАТАРІВ-БУКОВЕЛЬ,78,09:41,08:23,0,0
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,9,ВОРОХТА,78,09:55,08:37,0,0
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,10,ЯСІНЯ,78,10:29,09:11,0,0
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,11,КВАСИ,78,10:53,09:35,0,0
2026-09-23 22:02:40,1/2|Харків-Пас.|Рахів|@20260923-2202,1/2|Харків-Пас.|Рахів|,12,РАХІВ,78,11:13,09:55,0,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,0,УЖГОРОД,60,,,1,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,1,МУКАЧЕВО,49,19:34,18:45,1,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,2,СВАЛЯВА,48,20:05,19:17,1,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3,ВОЛОВЕЦЬ,,,19:58,1,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,4,СЛАВСЬКО,,,20:43,1,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,5,СТРИЙ,77,22:55,21:38,0,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,6,ЛЬВІВ,77,23:57,22:40,0,1
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,7,БЕРДИЧІВ,77,04:45,03:28,0,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,8,БІЛА ЦЕРКВА,77,06:40,05:23,0,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,9,ІМ.ТАРАСА ШЕВЧЕНКА,77,08:56,07:39,0,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,10,ЗНАМ'ЯНКА-ПАС.,77,10:04,08:47,0,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,11,ОЛЕКСАНДРІЯ,77,10:50,09:33,0,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,12,КАМ'ЯНСЬКЕ-ПАС.,77,12:58,11:41,0,0
2026-09-23 22:02:40,3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,13,ДНІПРО-ГОЛОВНИЙ,77,13:29,12:12,0,1
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,0,СОЛОТВИНО-1,83,,,1,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,1,СОЛОТВИНО-ЛІКАР.,,,19:57,1,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,2,ТЕРЕСВА,,,20:21,1,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,3,ТЯЧІВ,,,20:38,1,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,4,БУШТИНА,75,22:06,20:51,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,5,ХУСТ,75,22:27,21:12,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,6,КОРОЛЕВО,75,22:49,21:34,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,7,ВИНОГРАДІВ-ЗАКАРПАТСЬКИЙ,75,23:05,21:50,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,8,БЕРЕГОВЕ,75,23:45,22:30,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,9,КОСИНИ,75,00:05,22:50,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,10,БАТЬОВО-ПАС.,75,00:23,23:08,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,11,МУКАЧЕВО,75,01:20,00:05,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,12,КАРПАТИ,75,01:40,00:25,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,13,СВАЛЯВА,75,01:50,00:35,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,14,ВОЛОВЕЦЬ,75,02:22,01:07,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,15,СЛАВСЬКО,75,03:06,01:51,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,16,СКОЛЕ,75,03:37,02:22,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,17,СТРИЙ,75,04:10,02:55,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,18,ЛЬВІВ,75,05:11,03:56,0,1
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,19,БРОДИ,75,06:36,05:21,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,20,РАДИВИЛІВ,75,06:48,05:33,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,21,ДУБНО,75,07:26,06:11,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,22,КРИВИН,75,08:33,07:18,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,23,СЛАВУТА-1,75,08:48,07:33,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,24,ШЕПЕТІВКА,75,09:12,07:57,0,0
2026-09-23 22:02:40,107/108|Солотвино-1|Київ-Пас.|23.09@20260923-2202,107/108|Солотвино-1|Київ-Пас.|23.09,25,КИЇВ-ПАС.,75,12:41,11:26,0,1
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,3,МИХАЙЛЕНКИ,79,19:48,18:29,1,0
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,4,КИЇВ-ПАС.,72,22:09,20:57,0,1
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,5,ДАРНИЦЯ,72,23:29,22:17,0,0
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,6,ГРЕБІНКА,72,00:57,23:45,0,0
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,7,РОМОДАН,72,02:06,00:54,0,0
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,8,МИРГОРОД,72,02:36,01:24,0,0
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,9,ПОЛТАВА-КИЇВСЬКА,72,04:35,03:23,0,1
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,10,ЛЮБОТИН,72,06:43,05:31,0,0
2026-09-23 22:02:40,63/64|Перемишль|Харків-Пас.|@20260923-1807,63/64|Перемишль|Харків-Пас.|,11,ХАРКІВ-ПАС.,72,07:14,06:02,0,1
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,0,ЧЕРКАСИ,,,,1,0
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,1,ІМ.ТАРАСА ШЕВЧЕНКА,2,19:08,19:06,1,0
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,2,ЦВІТКОВЕ,,,20:05,1,0
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,3,КИЇВ-ПАС.,69,23:21,22:12,0,1
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,4,ЛЬВІВ,69,06:19,05:10,0,1
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,5,СТРИЙ,69,07:39,06:30,0,0
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,6,МОРШИН,69,08:15,07:06,0,0
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,7,БОЛЕХІВ,69,08:27,07:18,0,0
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,8,ДОЛИНА,69,08:43,07:34,0,0
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,9,РОЖНЯТІВ,69,08:59,07:50,0,0
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,10,КАЛУШ,69,09:15,08:06,0,0
2026-09-23 22:02:40,43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,11,ІВАНО-ФРАНКІВСЬК,69,10:07,08:58,0,0
2026-09-23 22:02:40,9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,2,МУКАЧЕВО,62,21:08,20:06,1,0
2026-09-23 22:02:40,9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,3,ЧОП,60,21:54,20:54,0,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,0,ХЕЛМ,,,,1,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,1,ВУЛКА ОКОП,,11:36,,1,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,2,ЯГОДИН,44,13:22,13:22,1,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,3,КОВЕЛЬ-ПАС.,-14,15:01,15:15,1,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,4,ОБАРІВ,3,17:11,17:08,1,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,5,РІВНЕ,6,17:23,17:17,1,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,6,ЧУДНІВ-ВОЛИНСЬКИЙ,29,19:47,19:18,1,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,7,КИЇВ-ПАС.,45,22:35,21:50,0,1
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,8,ВИДУБИЧІ-ТРИПІЛЬСЬКІ,45,23:50,23:05,0,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,9,ІМ.ТАРАСА ШЕВЧЕНКА,45,02:10,01:25,0,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,10,ЗНАМ'ЯНКА-ПАС.,45,03:34,02:49,0,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,11,ОЛЕКСАНДРІЯ,45,04:10,03:25,0,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,12,П'ЯТИХАТКИ,45,05:28,04:43,0,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,13,КАМ'ЯНСЬКЕ-ПАС.,45,06:26,05:41,0,0
2026-09-23 22:02:40,119/120|Хелм|Дніпро-Головний|@20260923-2202,119/120|Хелм|Дніпро-Головний|,14,ДНІПРО-ГОЛОВНИЙ,45,07:00,06:15,0,1
2026-09-23 22:02:40,743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,0,ЛЬВІВ,,,,1,1
2026-09-23 22:02:40,743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,1,ПІДЗАМЧЕ,,15:39,15:39,1,0
2026-09-23 22:02:40,743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,2,ДУБНО,3,17:03,17:00,1,0
2026-09-23 22:02:40,743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,3,КИЇВ-ПАС.,41,22:19,21:38,0,1
2026-09-23 22:02:40,743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,4,ДАРНИЦЯ,41,22:48,22:07,0,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,0,ЛЬВІВ,2,,,1,1
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,1,КРАСНЕ,-1,15:24,15:25,1,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,2,ЗЛОЧІВ,1,15:50,15:49,1,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,3,ТЕРНОПІЛЬ-ПАС.,1,16:45,16:44,1,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,4,ХМЕЛЬНИЦЬКИЙ,1,18:32,18:31,1,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,5,ВІННИЦЯ,36,21:02,20:26,1,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,6,КОЗЯТИН-1,32,21:54,21:22,0,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,7,КИЇВ-ПАС.,32,23:50,23:18,0,1
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,8,ЛУБНИ,32,02:24,01:52,0,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,9,РОМОДАН,32,02:52,02:20,0,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,10,МИРГОРОД,32,03:19,02:47,0,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,11,ПОЛТАВА-КИЇВСЬКА,32,04:33,04:01,0,1
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,12,ЛЮБОТИН,32,06:33,06:01,0,0
2026-09-23 22:02:40,21/22|Львів|Харків-Пас.|@20260923-2202,21/22|Львів|Харків-Пас.|,13,ХАРКІВ-ПАС.,32,07:03,06:31,0,1
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,0,ЛЬВІВ,,,,1,1
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,1,ПІДЗАМЧЕ,,16:22,16:22,1,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,2,КРАСНЕ,1,16:59,16:58,1,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,3,ЗЛОЧІВ,-2,17:21,17:23,1,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,4,ТЕРНОПІЛЬ-ПАС.,25,18:45,18:20,1,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,5,ПІДВОЛОЧИСЬК,18,19:33,19:15,1,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,6,ВОЛОЧИСЬК,16,19:42,19:26,1,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,7,ЧОРНИЙ ОСТРІВ,15,20:12,19:57,1,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,8,ХМЕЛЬНИЦЬКИЙ,39,20:58,20:19,1,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,9,БРАЇЛІВ,32,22:24,21:52,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,10,ВІННИЦЯ,32,22:55,22:23,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,11,КАЛИНІВКА-1,32,23:17,22:45,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,12,КОЗЯТИН-1,32,23:49,23:17,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,13,БІЛА ЦЕРКВА,32,01:36,01:04,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,14,ІМ.ТАРАСА ШЕВЧЕНКА,32,03:50,03:18,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,15,ЗНАМ'ЯНКА,32,05:30,04:58,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,16,ЗНАМ'ЯНКА-ПАС.,32,05:35,05:03,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,17,ШАРІВКА,32,06:44,06:12,0,0
