snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-25 03:12:38,7/8|Одеса-Головна|Харків-Пас.|@20260924-2140,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,222,13:00,09:18,В дорозі,Висока,,both,1,11,5,25 вересня 03:12
2026-09-25 03:12:38,109/110|Миколаїв Пас.|Львів|@20260924-2140,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,188,11:26,08:18,В дорозі,Висока,,both,1,24,14,25 вересня 03:12
2026-09-25 03:12:38,11/12|Одеса-Головна|Львів|@20260925-0049,11/12|Одеса-Головна|Львів|,11/12,,Одеса-Головна,Львів,182,10:48,07:46,В дорозі,Висока,,both,1,13,7,25 вересня 03:12
2026-09-25 03:12:38,35/36|Одеса-Головна|Перемишль|@20260925-0049,35/36|Одеса-Головна|Перемишль|,35/36,,Одеса-Головна,Перемишль,182,15:22,12:20,В дорозі,Висока,,both,1,14,7,25 вересня 03:12
2026-09-25 03:12:38,45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,181,09:52,06:51,В дорозі,Висока,,both,1,23,13,25 вересня 03:12
2026-09-25 03:12:38,749/750|Київ-Пас.|Ужгород|@20260924-1736,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,174,03:17,00:23,В дорозі,Висока,,both,1,10,7,25 вересня 03:12
2026-09-25 03:12:38,105/106|Одеса-Головна|Київ-Пас.|@20260925-0312,105/106|Одеса-Головна|Київ-Пас.|,105/106,,Одеса-Головна,Київ-Пас.,171,09:48,06:57,В дорозі,Висока,,both,1,14,7,25 вересня 03:12
2026-09-25 03:12:38,93/94|Хелм|Харків-Пас.|@20260925-0049,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,157,15:05,12:28,В дорозі,Висока,,both,1,10,6,25 вересня 03:12
2026-09-25 03:12:38,285/286|Дніпро-Головний|Львів|24.09@20260924-2140,285/286|Дніпро-Головний|Львів|24.09,285/286,24.09,Дніпро-Головний,Львів,115,11:28,09:33,В дорозі,Висока,,both,1,27,15,25 вересня 03:12
2026-09-25 03:12:38,3/4|Ужгород|Дніпро-Головний|@20260924-2140,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,89,13:41,12:12,В дорозі,Висока,,both,1,14,7,25 вересня 03:12
2026-09-25 03:12:38,31/32|Перемишль|Запоріжжя-1|@20260925-0312,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,89,17:09,15:40,В дорозі,Висока,,transit,1,11,2,25 вересня 03:12
2026-09-25 03:12:38,127/128|Львів|Дніпро-Головний|@20260924-1736,127/128|Львів|Дніпро-Головний|,127/128,,Львів,Дніпро-Головний,79,10:23,09:04,В дорозі,Висока,,both,1,28,16,25 вересня 03:12
2026-09-25 03:12:38,261/262|Чернівці|Дніпро-Головний|@20260924-2140,261/262|Чернівці|Дніпро-Головний|,261/262,,Чернівці,Дніпро-Головний,77,13:07,11:50,В дорозі,Висока,,both,1,15,6,25 вересня 03:12
2026-09-25 03:12:38,61/62|Івано-Франківськ|Дніпро-Головний|@20260924-2140,61/62|Івано-Франківськ|Дніпро-Головний|,61/62,,Івано-Франківськ,Дніпро-Головний,77,13:07,11:50,В дорозі,Висока,,both,1,12,3,25 вересня 03:12
2026-09-25 03:12:38,131/132|Кременчук-Пас.|Мукачево|@20260925-0049,131/132|Кременчук-Пас.|Мукачево|,131/132,,Кременчук-Пас.,Мукачево,69,13:19,12:10,В дорозі,Висока,,transit,1,25,14,25 вересня 03:12
2026-09-25 03:12:38,69/70|Кременчук-Пас.|Перемишль|@20260925-0049,69/70|Кременчук-Пас.|Перемишль|,69/70,,Кременчук-Пас.,Перемишль,69,13:29,12:20,В дорозі,Висока,,transit,1,21,14,25 вересня 03:12
2026-09-25 03:12:38,207/208|Київ-Пас.|Івано-Франківськ|@20260925-0049,207/208|Київ-Пас.|Івано-Франківськ|,207/208,,Київ-Пас.,Івано-Франківськ,55,06:28,05:33,В дорозі,Висока,,both,1,4,2,25 вересня 03:12
2026-09-25 03:12:38,7/8|Київ-Пас.|Чернівці|@20260925-0049,7/8|Київ-Пас.|Чернівці|,7/8,,Київ-Пас.,Чернівці,55,08:55,08:00,В дорозі,Висока,,both,1,6,2,25 вересня 03:12
2026-09-25 03:12:38,55/56|Київ-Пас.|Рахів|@20260924-2140,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,52,08:24,07:32,В дорозі,Висока,,both,1,21,10,25 вересня 03:12
2026-09-25 03:12:38,143/144|Суми|Рахів|@20260924-2140,143/144|Суми|Рахів|,143/144,,Суми,Рахів,52,09:18,08:26,В дорозі,Висока,,transit,1,27,19,25 вересня 03:12
2026-09-25 03:12:38,13/14|Київ-Пас.|Солотвино-1|@20260924-2140,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,50,11:40,10:50,В дорозі,Висока,,both,1,30,11,25 вересня 03:12
2026-09-25 03:12:38,23/24|Хелм|Київ-Пас.|@20260925-0049,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,49,08:47,07:58,В дорозі,Висока,,both,1,5,3,25 вересня 03:12
2026-09-25 03:12:38,29/30|Ужгород|Київ-Пас.|@20260924-2140,29/30|Ужгород|Київ-Пас.|,29/30,,Ужгород,Київ-Пас.,47,08:38,07:51,В дорозі,Висока,,both,1,8,7,25 вересня 03:12
2026-09-25 03:12:38,37/38|Запоріжжя-1|Київ-Пас.|@20260925-0049,37/38|Запоріжжя-1|Київ-Пас.|,37/38,,Запоріжжя-1,Київ-Пас.,47,06:39,05:52,В дорозі,Висока,,both,1,7,4,25 вересня 03:12
2026-09-25 03:12:38,85/86|Дніпро-Головний|Львів|@20260925-0312,85/86|Дніпро-Головний|Львів|,85/86,,Дніпро-Головний,Львів,44,06:46,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 03:12
2026-09-25 03:12:38,5/6|Запоріжжя-1|Ясіня|@20260925-0312,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,44,12:52,,В дорозі,Висока,,,0,0,0,25 вересня 03:12
2026-09-25 03:12:38,93/94|Харків-Пас.|Хелм|24.09@20260924-2140,93/94|Харків-Пас.|Хелм|24.09,93/94,24.09,Харків-Пас.,Хелм,41,12:28,11:47,В дорозі,Висока,,both,1,9,5,25 вересня 03:12
2026-09-25 03:12:38,103/104|Берестин|Львів|24.09@20260924-2140,103/104|Берестин|Львів|24.09,103/104,24.09,Берестин,Львів,39,09:15,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 03:12
2026-09-25 03:12:38,129/130|Полтава-Півд.|Мукачево|@20260924-2140,129/130|Полтава-Півд.|Мукачево|,129/130,,Полтава-Півд.,Мукачево,36,12:46,12:10,В дорозі,Висока,,both,1,20,9,25 вересня 03:12
2026-09-25 03:12:38,87/88|Ковель-Пас.|Дніпро-Головний|@20260925-0049,87/88|Ковель-Пас.|Дніпро-Головний|,87/88,,Ковель-Пас.,Дніпро-Головний,36,12:02,11:26,В дорозі,Висока,,both,1,30,17,25 вересня 03:12
2026-09-25 03:12:38,19/20|Київ-Пас.|Хелм|@20260924-2140,19/20|Київ-Пас.|Хелм|,19/20,,Київ-Пас.,Хелм,35,06:35,06:00,В дорозі,Висока,,both,1,3,2,25 вересня 03:12
2026-09-25 03:12:38,67/68|Київ-Пас.|Варшава Заходня|@20260924-2140,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,35,07:53,07:18,В дорозі,Висока,,both,1,3,2,25 вересня 03:12
2026-09-25 03:12:38,27/28|Київ-Пас.|Чоп|@20260925-0312,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,34,08:20,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 03:12
2026-09-25 03:12:38,29/30|Київ-Пас.|Ужгород|@20260925-0312,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,34,08:24,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 03:12
2026-09-25 03:12:38,15/16|Харків-Пас.|Чернівці|@20260924-2140,15/16|Харків-Пас.|Чернівці|,15/16,,Харків-Пас.,Чернівці,26,09:35,09:09,В дорозі,Висока,,both,1,11,7,25 вересня 03:12
2026-09-25 03:12:38,97/98|Ковель-Пас.|Київ-Пас.|@20260925-0312,97/98|Ковель-Пас.|Київ-Пас.|,97/98,,Ковель-Пас.,Київ-Пас.,26,06:21,05:55,В дорозі,Висока,,both,1,14,11,25 вересня 03:12
2026-09-25 03:12:38,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260925-0312,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,,Кривий Ріг-Головний,Київ-Пас.,23,05:40,05:17,В дорозі,Висока,,both,1,6,4,25 вересня 03:12
2026-09-25 03:12:38,147/148|Одеса-Головна|Київ-Пас.|@20260925-0312,147/148|Одеса-Головна|Київ-Пас.|,147/148,,Одеса-Головна,Київ-Пас.,9,08:51,08:42,В дорозі,Висока,,both,1,21,7,25 вересня 03:12
2026-09-25 07:54:52,293/294|Кривий Ріг-Головний|Рахів|24.09@20260924-1736,293/294|Кривий Ріг-Головний|Рахів|24.09,293/294,24.09,Кривий Ріг-Головний,Рахів,375,17:41,11:26,В дорозі,Висока,,transit,1,18,9,25 вересня 07:49
2026-09-25 07:54:52,233/234|Кривий Ріг-Головний|Чернівці|@20260924-1736,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,375,15:53,09:38,В дорозі,Висока,,transit,1,13,9,25 вересня 07:49
2026-09-25 07:54:52,53/54|Одеса-Головна|Дніпро-Головний|@20260925-0049,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,345,15:19,09:34,В дорозі,Висока,,both,1,18,15,25 вересня 07:49
2026-09-25 07:54:52,119/120|Хелм|Дніпро-Головний|@20260924-1736,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,339,11:54,06:15,В дорозі,Висока,,both,1,16,11,25 вересня 07:49
2026-09-25 07:54:52,79/80|Львів|Дніпро-Головний|@20260924-2140,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,339,11:54,06:15,В дорозі,Висока,,both,1,13,8,25 вересня 07:49
2026-09-25 07:54:52,77/78|Одеса-Головна|Ковель-Пас.|@20260925-0312,77/78|Одеса-Головна|Ковель-Пас.|,77/78,,Одеса-Головна,Ковель-Пас.,272,16:02,11:30,В дорозі,Висока,,both,1,31,21,25 вересня 07:49
2026-09-25 07:54:52,7/8|Одеса-Головна|Харків-Пас.|@20260924-2140,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,268,13:46,09:18,В дорозі,Висока,,both,1,13,12,25 вересня 07:49
2026-09-25 07:54:52,25/26|Одеса-Головна|Ясіня|@20260924-2140,25/26|Одеса-Головна|Ясіня|,25/26,,Одеса-Головна,Ясіня,264,18:10,13:46,В дорозі,Висока,,both,1,28,19,25 вересня 07:49
2026-09-25 07:54:52,135/136|Одеса-Головна|Чернівці|@20260924-2140,135/136|Одеса-Головна|Чернівці|,135/136,,Одеса-Головна,Чернівці,264,16:39,12:15,В дорозі,Висока,,both,1,25,19,25 вересня 07:49
2026-09-25 07:54:52,3/4|Дніпро-Головний|Ужгород|24.09@20260924-2140,3/4|Дніпро-Головний|Ужгород|24.09,3/4,24.09,Дніпро-Головний,Ужгород,245,15:15,11:10,В дорозі,Висока,,both,1,15,10,25 вересня 07:49
2026-09-25 07:54:52,31/32|Запоріжжя-1|Перемишль|@20260924-2140,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,245,13:24,09:19,В дорозі,Висока,,transit,1,12,11,25 вересня 07:49
2026-09-25 07:54:52,107/108|Київ-Пас.|Солотвино-1|23.09@20260924-1736,107/108|Київ-Пас.|Солотвино-1|23.09,107/108,23.09,Київ-Пас.,Солотвино-1,202,11:00,07:38,В дорозі,Висока,,both,1,29,27,25 вересня 07:49
2026-09-25 07:54:52,105/106|Одеса-Головна|Київ-Пас.|@20260925-0312,105/106|Одеса-Головна|Київ-Пас.|,105/106,,Одеса-Головна,Київ-Пас.,202,10:19,06:57,В дорозі,Висока,,both,1,15,13,25 вересня 07:49
2026-09-25 07:54:52,93/94|Хелм|Харків-Пас.|@20260925-0049,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,201,15:49,12:28,В дорозі,Висока,,both,1,10,7,25 вересня 07:49
2026-09-25 07:54:52,11/12|Одеса-Головна|Львів|@20260925-0049,11/12|Одеса-Головна|Львів|,11/12,,Одеса-Головна,Львів,197,11:03,07:46,В дорозі,Висока,,both,1,14,12,25 вересня 07:49
2026-09-25 07:54:52,35/36|Одеса-Головна|Перемишль|@20260925-0049,35/36|Одеса-Головна|Перемишль|,35/36,,Одеса-Головна,Перемишль,197,15:37,12:20,В дорозі,Висока,,both,1,15,12,25 вересня 07:49
2026-09-25 07:54:52,109/110|Миколаїв Пас.|Львів|@20260924-2140,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,179,11:17,08:18,В дорозі,Висока,,both,1,24,22,25 вересня 07:49
2026-09-25 07:54:52,37/38|Одеса-Головна|Ужгород|@20260925-0049,37/38|Одеса-Головна|Ужгород|,37/38,,Одеса-Головна,Ужгород,165,15:00,12:15,В дорозі,Висока,,both,1,27,19,25 вересня 07:49
2026-09-25 07:54:52,261/262|Чернівці|Дніпро-Головний|@20260924-2140,261/262|Чернівці|Дніпро-Головний|,261/262,,Чернівці,Дніпро-Головний,155,14:25,11:50,В дорозі,Висока,,both,1,16,9,25 вересня 07:49
2026-09-25 07:54:52,61/62|Івано-Франківськ|Дніпро-Головний|@20260924-2140,61/62|Івано-Франківськ|Дніпро-Головний|,61/62,,Івано-Франківськ,Дніпро-Головний,155,14:25,11:50,В дорозі,Висока,,both,1,13,6,25 вересня 07:49
2026-09-25 07:54:52,3/4|Ужгород|Дніпро-Головний|@20260924-2140,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,151,14:43,12:12,В дорозі,Висока,,both,1,16,11,25 вересня 07:49
2026-09-25 07:54:52,31/32|Перемишль|Запоріжжя-1|@20260925-0312,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,151,18:11,15:40,В дорозі,Висока,,transit,1,13,6,25 вересня 07:49
2026-09-25 07:54:52,41/42|Дніпро-Головний|Трускавець|24.09@20260924-2140,41/42|Дніпро-Головний|Трускавець|24.09,41/42,24.09,Дніпро-Головний,Трускавець,132,14:22,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 07:49
2026-09-25 07:54:52,285/286|Дніпро-Головний|Львів|24.09@20260924-2140,285/286|Дніпро-Головний|Львів|24.09,285/286,24.09,Дніпро-Головний,Львів,132,11:45,09:33,В дорозі,Висока,,both,1,27,23,25 вересня 07:49
2026-09-25 07:54:52,45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,129,09:00,06:51,В дорозі,Висока,,both,1,24,21,25 вересня 07:49
2026-09-25 07:54:52,127/128|Львів|Дніпро-Головний|@20260924-1736,127/128|Львів|Дніпро-Головний|,127/128,,Львів,Дніпро-Головний,115,10:59,09:04,В дорозі,Висока,,both,1,28,24,25 вересня 07:49
2026-09-25 07:54:52,129/130|Полтава-Півд.|Мукачево|@20260924-2140,129/130|Полтава-Півд.|Мукачево|,129/130,,Полтава-Півд.,Мукачево,92,13:42,12:10,В дорозі,Висока,,both,1,21,15,25 вересня 07:49
2026-09-25 07:54:52,131/132|Кременчук-Пас.|Мукачево|@20260925-0049,131/132|Кременчук-Пас.|Мукачево|,131/132,,Кременчук-Пас.,Мукачево,92,13:42,12:10,В дорозі,Висока,,transit,1,26,20,25 вересня 07:49
2026-09-25 07:54:52,69/70|Кременчук-Пас.|Перемишль|@20260925-0049,69/70|Кременчук-Пас.|Перемишль|,69/70,,Кременчук-Пас.,Перемишль,92,13:52,12:20,В дорозі,Висока,,transit,1,22,20,25 вересня 07:49
2026-09-25 07:54:52,43/44|Івано-Франківськ|Черкаси|@20260925-0754,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,92,11:54,10:22,В дорозі,Висока,,transit,1,13,10,25 вересня 07:49
2026-09-25 07:54:52,19/20|Київ-Пас.|Хелм|@20260924-2140,19/20|Київ-Пас.|Хелм|,19/20,,Київ-Пас.,Хелм,88,07:28,06:00,В дорозі,Висока,,both,1,4,3,25 вересня 07:49
2026-09-25 07:54:52,23/24|Хелм|Київ-Пас.|@20260925-0049,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,88,09:26,07:58,В дорозі,Висока,,both,1,5,4,25 вересня 07:49
2026-09-25 07:54:52,113/114|Харків-Пас.|Ужгород|@20260925-0754,113/114|Харків-Пас.|Ужгород|,113/114,,Харків-Пас.,Ужгород,87,08:18,06:51,В дорозі,Висока,,both,1,44,11,25 вересня 07:49
2026-09-25 07:54:52,5/6|Запоріжжя-1|Ясіня|@20260925-0312,5/6|Запоріжжя-1|Ясіня|,5/6,,Запоріжжя-1,Ясіня,77,13:25,12:08,В дорозі,Висока,,transit,1,16,11,25 вересня 07:49
2026-09-25 07:54:52,141/142|Ясіня|Чернігів|@20260925-0754,141/142|Ясіня|Чернігів|,141/142,,Ясіня,Чернігів,74,13:17,12:03,В дорозі,Висока,,transit,1,19,14,25 вересня 07:49
2026-09-25 07:54:52,137/138|Ясіня|Київ-Пас.|@20260925-0754,137/138|Ясіня|Київ-Пас.|,137/138,,Ясіня,Київ-Пас.,74,09:38,08:24,В дорозі,Висока,,both,1,15,14,25 вересня 07:49
2026-09-25 07:54:52,55/56|Рахів|Київ-Пас.|@20260925-0754,55/56|Рахів|Київ-Пас.|,55/56,,Рахів,Київ-Пас.,74,09:38,08:24,В дорозі,Висока,,both,1,20,19,25 вересня 07:49
2026-09-25 07:54:52,21/22|Харків-Пас.|Львів|@20260925-0754,21/22|Харків-Пас.|Львів|,21/22,,Харків-Пас.,Львів,71,14:13,13:02,В дорозі,Висока,,both,1,15,10,25 вересня 07:49
2026-09-25 07:54:52,87/88|Ковель-Пас.|Дніпро-Головний|@20260925-0049,87/88|Ковель-Пас.|Дніпро-Головний|,87/88,,Ковель-Пас.,Дніпро-Головний,67,12:33,11:26,В дорозі,Висока,,both,1,31,25,25 вересня 07:49
2026-09-25 07:54:52,237/238|Ужгород|Київ-Пас.|@20260925-0754,237/238|Ужгород|Київ-Пас.|,237/238,,Ужгород,Київ-Пас.,62,10:19,09:17,В дорозі,Висока,,both,1,20,17,25 вересня 07:49
2026-09-25 07:54:52,13/14|Солотвино-1|Київ-Пас.|@20260925-0754,13/14|Солотвино-1|Київ-Пас.|,13/14,,Солотвино-1,Київ-Пас.,62,10:19,09:17,В дорозі,Висока,,both,1,29,26,25 вересня 07:49
2026-09-25 07:54:52,59/60|Чоп|Київ-Пас.|@20260925-0754,59/60|Чоп|Київ-Пас.|,59/60,,Чоп,Київ-Пас.,58,08:07,07:09,В дорозі,Висока,,both,1,22,21,25 вересня 07:49
2026-09-25 07:54:52,57/58|Ясіня|Київ-Пас.|@20260925-0754,57/58|Ясіня|Київ-Пас.|,57/58,,Ясіня,Київ-Пас.,58,08:07,07:09,В дорозі,Висока,,both,1,21,20,25 вересня 07:49
2026-09-25 07:54:52,7/8|Київ-Пас.|Чернівці|@20260925-0049,7/8|Київ-Пас.|Чернівці|,7/8,,Київ-Пас.,Чернівці,50,08:50,08:00,В дорозі,Висока,,both,1,7,6,25 вересня 07:49
2026-09-25 07:54:52,81/82|Київ-Пас.|Ужгород|@20260925-0754,81/82|Київ-Пас.|Ужгород|,81/82,,Київ-Пас.,Ужгород,47,13:38,12:51,В дорозі,Висока,,both,1,12,5,25 вересня 07:49
2026-09-25 07:54:52,27/28|Чоп|Київ-Пас.|@20260925-0754,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,47,10:13,09:26,В дорозі,Висока,,both,1,6,4,25 вересня 07:49
2026-09-25 07:54:52,95/96|Рахів|Київ-Пас.|@20260925-0754,95/96|Рахів|Київ-Пас.|,95/96,,Рахів,Київ-Пас.,47,10:13,09:26,В дорозі,Висока,,both,1,11,9,25 вересня 07:49
2026-09-25 07:54:52,55/56|Київ-Пас.|Рахів|@20260924-2140,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,46,08:18,07:32,В дорозі,Висока,,both,1,21,20,25 вересня 07:49
2026-09-25 07:54:52,43/44|Черкаси|Івано-Франківськ|@20260925-0754,43/44|Черкаси|Івано-Франківськ|,43/44,,Черкаси,Івано-Франківськ,42,09:40,08:58,В дорозі,Висока,,transit,1,13,9,25 вересня 07:49
2026-09-25 07:54:52,1/2|Рахів|Харків-Пас.|@20260925-0754,1/2|Рахів|Харків-Пас.|,1/2,,Рахів,Харків-Пас.,37,12:23,11:46,В дорозі,Висока,,both,1,12,10,25 вересня 07:49
2026-09-25 07:54:52,7/8|Чернівці|Київ-Пас.|@20260925-0754,7/8|Чернівці|Київ-Пас.|,7/8,,Чернівці,Київ-Пас.,36,07:52,07:16,В дорозі,Висока,,both,1,6,5,25 вересня 07:49
2026-09-25 07:54:52,35/36|Перемишль|Одеса-Головна|@20260925-0754,35/36|Перемишль|Одеса-Головна|,35/36,,Перемишль,Одеса-Головна,36,08:17,07:41,В дорозі,Висока,,both,1,15,14,25 вересня 07:49
2026-09-25 07:54:52,11/12|Львів|Одеса-Головна|@20260925-0754,11/12|Львів|Одеса-Головна|,11/12,,Львів,Одеса-Головна,36,08:17,07:41,В дорозі,Висока,,both,1,14,13,25 вересня 07:49
2026-09-25 07:54:52,103/104|Берестин|Львів|24.09@20260924-2140,103/104|Берестин|Львів|24.09,103/104,24.09,Берестин,Львів,35,09:11,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 07:49
2026-09-25 07:54:52,27/28|Київ-Пас.|Чоп|@20260925-0312,27/28|Київ-Пас.|Чоп|,27/28,,Київ-Пас.,Чоп,35,08:21,07:46,В дорозі,Висока,,both,1,5,4,25 вересня 07:49
2026-09-25 07:54:52,29/30|Київ-Пас.|Ужгород|@20260925-0312,29/30|Київ-Пас.|Ужгород|,29/30,,Київ-Пас.,Ужгород,32,08:22,07:50,В дорозі,Висока,,both,1,8,7,25 вересня 07:49
2026-09-25 07:54:52,29/30|Ужгород|Київ-Пас.|@20260924-2140,29/30|Ужгород|Київ-Пас.|,29/30,,Ужгород,Київ-Пас.,26,08:17,07:51,В дорозі,Висока,,both,1,8,7,25 вересня 07:49
2026-09-25 07:54:52,85/86|Львів|Дніпро-Головний|@20260925-0754,85/86|Львів|Дніпро-Головний|,85/86,,Львів,Дніпро-Головний,24,08:22,07:58,В дорозі,Висока,,both,1,9,8,25 вересня 07:49
2026-09-25 07:54:52,5/6|Івано-Франківськ|Запоріжжя-1|@20260925-0754,5/6|Івано-Франківськ|Запоріжжя-1|,5/6,,Івано-Франківськ,Запоріжжя-1,24,10:32,10:08,В дорозі,Висока,,transit,1,12,9,25 вересня 07:49
2026-09-25 07:54:52,13/14|Київ-Пас.|Солотвино-1|@20260924-2140,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,20,11:10,10:50,В дорозі,Висока,,both,1,31,23,25 вересня 07:49
2026-09-25 07:54:52,67/68|Київ-Пас.|Варшава Заходня|@20260924-2140,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,18,07:36,07:18,В дорозі,Висока,,both,1,4,4,25 вересня 07:49
2026-09-25 07:54:52,143/144|Суми|Рахів|@20260924-2140,143/144|Суми|Рахів|,143/144,,Суми,Рахів,14,08:40,08:26,В дорозі,Висока,,transit,1,28,25,25 вересня 07:49
2026-09-25 07:54:52,135/136|Чернівці|Одеса-Головна|@20260925-0754,135/136|Чернівці|Одеса-Головна|,135/136,,Чернівці,Одеса-Головна,9,08:48,08:39,В дорозі,Висока,,both,1,23,21,25 вересня 07:49
2026-09-25 07:54:52,25/26|Ясіня|Одеса-Головна|@20260925-0754,25/26|Ясіня|Одеса-Головна|,25/26,,Ясіня,Одеса-Головна,9,08:48,08:39,В дорозі,Висока,,both,1,26,24,25 вересня 07:49
